"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"7278","301e1788a595203d0daf3fed10afe1c9","3","2.5","4","3.5","3.75"
"7279","301e1788a595203d0daf3fed10afe1c9","3","2.5","4","3.5","3.75"
"7280","301e1788a595203d0daf3fed10afe1c9","3","2.5","4","3.5","3.75"
"7281","301e1788a595203d0daf3fed10afe1c9","3","2.5","4","3.5","3.75"
"7282","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7283","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7284","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7285","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7286","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7287","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7288","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7289","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7290","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7291","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7292","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7293","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7294","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7295","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7296","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7297","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7298","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7299","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7300","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7301","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7302","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7303","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7304","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7305","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7306","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7307","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7308","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7309","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7310","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7311","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7312","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7313","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7314","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7315","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7316","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7317","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7318","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7319","0abd57182992dd9167b88b198350afe4","4.33","2.17","3.17","4.17","4.83"
"7320","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7321","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7322","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7323","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7324","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7325","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7326","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7327","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7328","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7329","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7330","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7331","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7332","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7333","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7334","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7335","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7336","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7337","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7338","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7339","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7340","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7341","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7342","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7343","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7344","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7345","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7346","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7347","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7348","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7349","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7350","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7351","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7352","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7353","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7354","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7355","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7356","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7357","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7358","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7359","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7360","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7361","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7362","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7363","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7364","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7365","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7366","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7367","567632b6b7ae8ce7297affcd7ff42c95","4.5","4","4","2","2.25"
"7368","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7369","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7370","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7371","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7372","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7373","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7374","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7375","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7376","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7377","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7378","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7379","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7380","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7381","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7382","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7383","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7384","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7385","72265a88c1d9956ea6c7b49aa6e54220","4.15","2.25","4.3","3.65","4.65"
"7386","374035e42f4b691c2b9c7b915ef1aeae","3.25","3","3.5","4.5","4.25"
"7387","374035e42f4b691c2b9c7b915ef1aeae","3.25","3","3.5","4.5","4.25"
"7388","374035e42f4b691c2b9c7b915ef1aeae","3.25","3","3.5","4.5","4.25"
"7389","374035e42f4b691c2b9c7b915ef1aeae","3.25","3","3.5","4.5","4.25"
"7390","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7391","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7392","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7393","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7394","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7395","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7396","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7397","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7398","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7399","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7400","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7401","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7402","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7403","ad30ce6078fd6ea54abca85610fba76f","2.45","3.25","2.5","3.3","4.2"
"7404","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7405","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7406","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7407","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7408","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7409","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7410","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7411","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7412","13eda4b130aec87b280692cd68e3cabd","3.75","2.25","4.5","3.75","4.25"
"7413","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7414","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7415","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7416","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7417","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7418","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7419","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7420","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7421","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7422","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7423","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7424","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7425","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7426","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7427","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7428","0ea88660e23db79e2a3c897a5490d0df","4.25","2","3.25","4.75","3.5"
"7429","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7430","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7431","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7432","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7433","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7434","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7435","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7436","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7437","f52fecbb0d9b299c889087accdf4cc50","4.15","2","3.75","4.1","3.95"
"7438","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7439","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7440","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7441","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7442","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7443","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7444","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7445","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7446","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7447","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7448","1d6d222bd3fb4c0af35466042cb82d78","1.95","2.4","3.8","2.8","2.7"
"7449","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7450","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7451","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7452","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7453","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7454","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7455","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7456","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7457","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7458","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7459","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7460","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7461","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7462","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7463","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7464","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7465","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7466","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7467","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7468","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7469","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7470","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7471","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7472","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7473","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7474","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7475","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7476","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7477","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7478","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7479","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7480","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7481","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7482","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7483","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7484","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7485","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7486","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7487","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7488","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7489","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7490","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7491","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7492","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7493","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7494","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7495","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7496","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7497","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7498","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7499","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7500","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7501","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7502","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7503","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7504","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7505","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7506","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7507","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7508","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7509","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7510","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7511","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7512","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7513","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7514","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7515","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7516","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7517","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7518","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7519","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7520","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7521","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7522","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7523","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7524","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7525","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7526","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7527","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7528","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7529","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7530","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7531","1187ed8a8b100eb49b8684ac30d6da29","4","4","2.25","4.5","3.25"
"7532","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7533","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7534","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7535","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7536","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7537","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7538","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7539","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7540","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7541","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7542","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7543","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7544","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7545","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7546","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7547","c87247ddb57f8d8ff43086ac88e69120","4.75","2.67","4.75","3.67","4.5"
"7548","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7549","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7550","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7551","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7552","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7553","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7554","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7555","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7556","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7557","4a6ef0fc11285732bde96e8863dcb7f4","3.8","3","3.94","3.1","4.75"
"7558","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7559","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7560","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7561","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7562","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7563","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7564","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7565","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7566","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7567","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7568","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7569","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7570","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7571","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7572","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7573","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7574","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7575","845bd196f34b0eef0246f94eb25ba8c3","2.63","4.75","2.25","3.63","4.25"
"7576","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7577","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7578","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7579","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7580","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7581","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7582","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7583","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7584","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7585","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7586","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7587","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
"7588","436e99cf44a590f9fa63638544619ce1","4.5","2.75","4.25","5","4.75"
